Informal Name,Ticker,Asset Type,Quantity,Purchase Date,Date Sold,Leverage,Short,Analyst 1,Analyst 2,Analyst 3,Analyst 4,Analyst 5,Analyst 6
Helium,HNT-USD,Crypto,447,2022-02-24,,1,FALSE,Stefan,Dragos,,,,
Upstart Holdings,UPST,Equity,77,2022-02-24,,1,FALSE,Lukas,,,,,
GlaxoSmithKline,GSK.L,Equity,6,2022-02-24,,1,FALSE,Omar,Romaric,,,,
AMD,AMD,Equity,94,2022-03-10,,1,FALSE,Omar,Lukas,,,,
Australian Dollars,AUDUSD=X,FX,13581,2022-03-10,,20,FALSE,Ben,Romaric,,,,
